"price","size_m2","rooms","city","url","price2","size2","unit_price"
"23 M Ft ","35  m2","2 szoba ","Debrecen ","https://otthonterkep.hu/elado+lakas/debrecen/jo-allapotu+tavfutes-egyedi-meressel+7214595",23,35,0.657142857142857
"18,6 M Ft ","52  m2","2 szoba ","Székesfehérvár ","https://otthonterkep.hu/elado+lakas/szekesfehervar/jo-allapotu+panel+7215007",18.6,52,0.357692307692308
"12 M Ft ","57  m2","2 szoba ","Dunaújváros ","https://otthonterkep.hu/elado+lakas/dunaujvaros/jo-allapotu+panel+7215006",12,57,0.210526315789474
"32,8 M Ft ","62  m2","2 és fél szoba ","Budapest, XX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xx/jo-allapotu+panel+7215025",32.8,62,0.529032258064516
"11 M Ft ","36  m2","1 szoba ","Várpalota ","https://otthonterkep.hu/elado+lakas/varpalota/jo-allapotu+panel+7215004",11,36,0.305555555555556
"11 M Ft ","36  m2","1 szoba ","Várpalota ","https://otthonterkep.hu/elado+lakas/varpalota/jo-allapotu+panel+7215067",11,36,0.305555555555556
"27,8 M Ft ","53  m2","2 szoba ","Budapest, IV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iv/felujitando+tavfutes-egyedi-meressel+7214525",27.8,53,0.524528301886792
"21,9 M Ft ","56  m2","2 szoba ","Nyíregyháza ","https://otthonterkep.hu/elado+lakas/nyiregyhaza/ujszeru+tavfutes-egyedi-meressel+7215217",21.9,56,0.391071428571429
"32,9 M Ft ","60  m2","2 és fél szoba ","Budapest, IV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iv/felujitando+tavfutes-egyedi-meressel+7215041",32.9,60,0.548333333333333
"39,9 M Ft ","58  m2","1 és 2 fél szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/jo-allapotu+tavfutes-egyedi-meressel+7214548",39.9,58,0.687931034482759
"22,5 M Ft ","48  m2","2 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/felujitando+gaz-hera+7214783",22.5,48,0.46875
"3,5 M Ft ","71  m2","2 szoba ","Szarvas ","https://otthonterkep.hu/elado+lakas/szarvas/jo-allapotu+tegla+7215036",3.5,71,0.0492957746478873
"10 M Ft ","52  m2","2 szoba ","Tokaj ","https://otthonterkep.hu/elado+lakas/tokaj/jo-allapotu+tegla+7215002",10,52,0.192307692307692
"4,6 M Ft ","57  m2","2 szoba ","Kazincbarcika ","https://otthonterkep.hu/elado+lakas/kazincbarcika/jo-allapotu+tegla+7215111",4.6,57,0.0807017543859649
"22,5 M Ft ","48  m2","2 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/felujitando+gaz-hera+7214784",22.5,48,0.46875
"17,9 M Ft ","50  m2","2 szoba ","Kaposvár ","https://otthonterkep.hu/elado+lakas/kaposvar/jo-allapotu+tavfutes-egyedi-meressel+7215294",17.9,50,0.358
"30,8 M Ft ","115  m2","1 és 3 fél szoba ","Szolnok ","https://otthonterkep.hu/elado+lakas/szolnok/jo-allapotu+tegla+7215098",30.8,115,0.267826086956522
"4 M Ft ","21  m2","1 szoba ","Kazincbarcika ","https://otthonterkep.hu/elado+lakas/kazincbarcika/jo-allapotu+tegla+7215110",4,21,0.19047619047619
"1,8 M Ft ","46  m2","1 szoba ","Ajka ","https://otthonterkep.hu/elado+lakas/ajka/jo-allapotu+tegla+7215108",1.8,46,0.0391304347826087
"29,8 M Ft ","60  m2","2 és fél szoba ","Budapest, XVIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xviii/jo-allapotu+tavfutes+7215665",29.8,60,0.496666666666667
"51,6 M Ft ","68  m2","3 szoba ","Szeged ","https://otthonterkep.hu/elado+lakas/szeged/uj+hazkozponti+7215503",51.6,68,0.758823529411765
"53,5 M Ft ","72  m2","3 szoba ","Szeged ","https://otthonterkep.hu/elado+lakas/szeged/uj+egyeb-futes+7215551",53.5,72,0.743055555555556
"31,5 M Ft ","61  m2","2 és fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/nincs-megadva-allapot+tavfutes-egyedi-meressel+7215064",31.5,61,0.516393442622951
"50,9 M Ft ","49  m2","1 szoba ","Debrecen ","https://otthonterkep.hu/elado+lakas/debrecen/felujitott+tavfutes-egyedi-meressel+7214597",50.9,49,1.03877551020408
"23,9 M Ft ","40  m2","1 és fél szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/felujitott+tavfutes-egyedi-meressel+7215302",23.9,40,0.5975
"35 M Ft ","54  m2","1 és 2 fél szoba ","Budapest, XXI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xxi/jo-allapotu+tavfutes+7214937",35,54,0.648148148148148
"23,9 M Ft ","40  m2","1 és fél szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/felujitott+tavfutes-egyedi-meressel+7215282",23.9,40,0.5975
"29,9 M Ft ","54  m2","2 szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/nincs-megadva-allapot+gaz-cirko+6720545",29.9,54,0.553703703703704
"41,5 M Ft ","59  m2","2 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/nincs-megadva-allapot+gaz-cirko+7145766",41.5,59,0.703389830508475
"32,9 M Ft ","55  m2","1 és 2 fél szoba ","Budapest, XV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xv/felujitando+panel+7214725",32.9,55,0.598181818181818
"30 M Ft ","44  m2","2 szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/jo-allapotu+tavfutes+7214897",30,44,0.681818181818182
"20,5 M Ft ","47  m2","2 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/felujitott+tavfutes-egyedi-meressel+7215252",20.5,47,0.436170212765957
"24,9 M Ft ","47  m2","2 szoba ","Szeged ","https://otthonterkep.hu/elado+lakas/szeged/felujitott+tavfutes-egyedi-meressel+7214932",24.9,47,0.529787234042553
"34,9 M Ft ","42  m2","1 szoba ","Hévíz ","https://otthonterkep.hu/elado+lakas/heviz/nincs-megadva-allapot+gaz-cirko+7215153",34.9,42,0.830952380952381
"49 M Ft ","52  m2","1 és 2 fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/ujszeru+gaz-cirko+7215718",49,52,0.942307692307692
"35,9 M Ft ","30  m2","1 szoba ","Budapest, VI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vi/felujitott+gaz-cirko+7214655",35.9,30,1.19666666666667
"38,6 M Ft ","76  m2","1 és 2 fél szoba ","Eger ","https://otthonterkep.hu/elado+lakas/eger/uj+gaz-cirko+7214556",38.6,76,0.507894736842105
"11,2 M Ft ","28  m2","1 szoba ","Ajka ","https://otthonterkep.hu/elado+lakas/ajka/felujitando+tavfutes+7215702",11.2,28,0.4
"17,5 M Ft ","43  m2","1 és fél szoba ","Nyíregyháza ","https://otthonterkep.hu/elado+lakas/nyiregyhaza/felujitott+tavfutes+7214987",17.5,43,0.406976744186047
"42,7 M Ft ","47  m2","2 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/uj+gaz-cirko+7215300",42.7,47,0.908510638297872
"47,2 M Ft ","52  m2","2 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/uj+gaz-cirko+7215296",47.2,52,0.907692307692308
"80,1 M Ft ","89  m2","2 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/uj+gaz-cirko+7215298",80.1,89,0.9
"39,5 M Ft ","62  m2","2 szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/jo-allapotu+gaz-cirko+7171083",39.5,62,0.637096774193548
"89,9 M Ft ","124  m2","2 és 3 fél szoba ","Mogyoród ","https://otthonterkep.hu/elado+lakas/mogyorod/uj+gaz-cirko+7214826",89.9,124,0.725
"89,9 M Ft ","124  m2","2 és 3 fél szoba ","Mogyoród ","https://otthonterkep.hu/elado+lakas/mogyorod/uj+gaz-cirko+7214827",89.9,124,0.725
"30,9 M Ft ","52  m2","2 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/uj+gaz-cirko+7215288",30.9,52,0.594230769230769
"47,2 M Ft ","52  m2","2 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/uj+gaz-cirko+7215296",47.2,52,0.907692307692308
"14,5 M Ft ","52  m2","2 szoba ","Dunaújváros ","https://otthonterkep.hu/elado+lakas/dunaujvaros/felujitott+gaz-konvektor+7215513",14.5,52,0.278846153846154
"35,9 M Ft ","53  m2","2 szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/nincs-megadva-allapot+gaz-konvektor+7215123",35.9,53,0.677358490566038
"41,5 M Ft ","45  m2","2 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/felujitott+gaz-konvektor+7163167",41.5,45,0.922222222222222
"42 M Ft ","63  m2","2 szoba ","Budapest, IV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iv/nincs-megadva-allapot+gaz-konvektor+3378848",42,63,0.666666666666667
"14,9 M Ft ","48  m2","2 szoba ","Szolnok ","https://otthonterkep.hu/elado+lakas/szolnok/jo-allapotu+gaz-konvektor+7215600",14.9,48,0.310416666666667
"25,9 M Ft ","63  m2","2 és fél szoba ","Nyíregyháza ","https://otthonterkep.hu/elado+lakas/nyiregyhaza/felujitott+gaz-konvektor+7215215",25.9,63,0.411111111111111
"25,9 M Ft ","43  m2","2 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/jo-allapotu+tavfutes+7215301",25.9,43,0.602325581395349
"25,9 M Ft ","43  m2","2 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/jo-allapotu+tavfutes+7215281",25.9,43,0.602325581395349
"41,5 M Ft ","50  m2","1 és 2 fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/felujitott+gaz-cirko+7214939",41.5,50,0.83
"99 M Ft ","89  m2","1 és 4 fél szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/felujitott+gaz-cirko+7214934",99,89,1.1123595505618
"39,9 M Ft ","37  m2","1 és fél szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/jo-allapotu+gaz-konvektor+7214926",39.9,37,1.07837837837838
"16,9 M Ft ","25  m2","1 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/nincs-megadva-allapot+gaz-konvektor+6823145",16.9,25,0.676
"20,5 M Ft ","28  m2","1 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/nincs-megadva-allapot+gaz-konvektor+7132977",20.5,28,0.732142857142857
"31,2 M Ft ","42  m2","1 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/nincs-megadva-allapot+gaz-konvektor+7012375",31.2,42,0.742857142857143
"24 M Ft ","30  m2","1 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/felujitott+gaz-konvektor+7214631",24,30,0.8
"29,9 M Ft ","33  m2","1 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/jo-allapotu+gaz-konvektor+7214643",29.9,33,0.906060606060606
"149,9 M Ft ","109  m2","3 szoba ","Budapest, V. kerület ","https://otthonterkep.hu/elado+lakas/budapest+v/jo-allapotu+gaz-cirko+7214898",149.9,109,1.37522935779817
"171,9 M Ft ","97  m2","3 és fél szoba ","Budapest, VI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vi/nincs-megadva-allapot+gaz-cirko+7215056",171.9,97,1.77216494845361
"85,4 M Ft ","75  m2","3 szoba ","Budapest, V. kerület ","https://otthonterkep.hu/elado+lakas/budapest+v/nincs-megadva-allapot+gaz-cirko+6459439",85.4,75,1.13866666666667
"73,9 M Ft ","99  m2","3 szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/jo-allapotu+gaz-cirko+7214899",73.9,99,0.746464646464646
"92 M Ft ","92  m2","3 szoba ","Budapest, II. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ii/felujitott+gaz-cirko+7214705",92,92,1
"33,8 M Ft ","71  m2","3 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/felujitott+gaz-cirko+7215149",33.8,71,0.476056338028169
"30,5 M Ft ","71  m2","3 szoba ","Debrecen ","https://otthonterkep.hu/elado+lakas/debrecen/felujitott+tavfutes-egyedi-meressel+7214599",30.5,71,0.429577464788732
"23 M Ft ","54  m2","2 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/jo-allapotu+gaz-konvektor+7215283",23,54,0.425925925925926
"35,9 M Ft ","53  m2","2 szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/nincs-megadva-allapot+gaz-konvektor+7214992",35.9,53,0.677358490566038
"25 M Ft ","46  m2","2 szoba ","Debrecen ","https://otthonterkep.hu/elado+lakas/debrecen/jo-allapotu+tavfutes-egyedi-meressel+7214778",25,46,0.543478260869565
"32,4 M Ft ","37  m2","1 és fél szoba ","Budapest, XXI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xxi/felujitott+gaz-konvektor+7214636",32.4,37,0.875675675675676
"22 M Ft ","35  m2","1 szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/jo-allapotu+gaz-konvektor+7214936",22,35,0.628571428571429
